,Unnamed: 0,audio,text,start,duration,handcrafted
51,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"It's tempting to think we should always
try to avoid sadness and frustration,",189.227,4.462,1
52,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,but no emotion is inherently good or bad—,193.689,3.337,1
53,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"they’re either helpful or unhelpful
depending on the situation.",197.318,4.087,1
54,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"For example, if a friend is telling you
about the loss of a loved one,",201.781,4.129,1
55,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"feeling and expressing sadness 
isn’t just appropriate,",205.91,3.795,1
56,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"it can help you empathize
and support them.",209.872,2.544,1
57,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Conversely, while it’s unhealthy 
to regularly ignore your emotions,",212.583,4.046,1
58,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"forcing a smile to get through a one-time
annoyance is perfectly reasonable.",216.796,4.463,1
59,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"We hear a lot of mixed messages
about emotions.",222.26,3.211,1
60,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,Some pressure us to stay upbeat,225.68,2.419,1
61,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"while others tell us to simply take 
our emotions as they come.",228.099,3.42,1
62,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But in reality,
each person has to find their own balance.",231.727,3.837,1
63,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So if the question is:
“should you always try to be happy?”",235.815,4.296,1
64,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,The answer is no.,240.111,1.209,1
65,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Studies suggest that people 
fixated on happiness",241.32,2.962,1
66,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"often experience secondary
negative emotions,",244.282,2.627,1
67,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"like guilt,",246.909,1.668,1
68,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"or frustration over being upset,",248.577,2.878,1
69,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and disappointment that they
don't feel happier.",251.455,2.67,1
70,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"This doesn't mean you should let
sadness or anger take over.",254.417,3.545,1
71,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But strategies like reappraisal can help
you re-evaluate",258.045,3.379,1
72,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"your thoughts about a situation,",261.424,2.127,1
73,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,allowing you to accept that you feel sad,263.551,2.878,1
74,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and cultivate hope 
that things will get better.",266.429,3.295,1
